coefs|output|text
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt01.npy|utt01_prediction.wav|wash face and hands
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt02.npy|utt02_prediction.wav|at warwick for eight years
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt03.npy|utt03_prediction.wav|flings himself on the ground
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt04.npy|utt04_prediction.wav|that is not only my accusation
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt05.npy|utt05_prediction.wav|it was diverted from its proper uses
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt06.npy|utt06_prediction.wav|with respect to industry and business
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt07.npy|utt07_prediction.wav|and i am sure it had quite an effect on him
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt08.npy|utt08_prediction.wav|at fourteen he was a pickpocket and a duffer
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt09.npy|utt09_prediction.wav|the vice president telephoned attorney general robert f kennedy
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt10.npy|utt10_prediction.wav|the secret service depends largely on local police departments and local offices of other federal agencies
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt11.npy|utt11_prediction.wav|an appointment was made and kept by mister gee
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt12.npy|utt12_prediction.wav|murder of the president has never been covered by federal law
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt13.npy|utt13_prediction.wav|the society was supposed to meet regularly
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt14.npy|utt14_prediction.wav|they neither built new jails nor contracted with the counties
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt15.npy|utt15_prediction.wav|a second inner wall
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt16.npy|utt16_prediction.wav|she recovered her spirits
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt17.npy|utt17_prediction.wav|capital punishment was abolished for forgery
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt18.npy|utt18_prediction.wav|and cyrus made his home in the royal palace
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt19.npy|utt19_prediction.wav|it was understood also that he had served in the army as a private
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt20.npy|utt20_prediction.wav|williams was a professional resurrectionist
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt21.npy|utt21_prediction.wav|now his doom is sealed irrevocably
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt22.npy|utt22_prediction.wav|as had been expected
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt23.npy|utt23_prediction.wav|it would be incorrect
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt24.npy|utt24_prediction.wav|the state of the prison
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt25.npy|utt25_prediction.wav|the little stone seal
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt26.npy|utt26_prediction.wav|samples of his photographic work
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt27.npy|utt27_prediction.wav|the pictures showing him with his rifle
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt28.npy|utt28_prediction.wav|that she followed him to the basement
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt29.npy|utt29_prediction.wav|i wonder what the hell is the uproar
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt30.npy|utt30_prediction.wav|there was no furniture in the place
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt31.npy|utt31_prediction.wav|in the same place
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt32.npy|utt32_prediction.wav|i can mention only a few of them tonight
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt33.npy|utt33_prediction.wav|he saw a man walking away from him in the lunchroom
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt34.npy|utt34_prediction.wav|there was no penalty attached to drunkenness
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt35.npy|utt35_prediction.wav|the commission considered certain allegations
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt36.npy|utt36_prediction.wav|although the roots of plants direct themselves toward moisture and their leaves toward air and light
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt37.npy|utt37_prediction.wav|the society did not shrink from its self imposed duty
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt38.npy|utt38_prediction.wav|with a problem of extreme difficulty
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt39.npy|utt39_prediction.wav|no one seemingly suspected that he was a prisoner
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt40.npy|utt40_prediction.wav|where they were found after the assassination
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt41.npy|utt41_prediction.wav|and no attempt was made at his trial to prove him of unsound mind
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt42.npy|utt42_prediction.wav|the one with the gate was not there
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt43.npy|utt43_prediction.wav|marley ran along the street
/disk/scratch1/s1936986/FastPitches_Niamh/PyTorch/SpeechSynthesis/FastPitch/coeftargets/realtgts/utt44.npy|utt44_prediction.wav|it was a self serving interview
